dim,method,Nx,Ny,dx,dy,dt,Nt,T,runtime_sec,stability_safe,min_U,max_U,mean_U,Exact_Relative_L2_Error
2D,forward_euler,41,41,0.75,0.75,0.01,300,3.0,0.07717129999946337,True,4.440573353862477e-06,0.9999715433363057,0.6438755756975032,0.0012445819119262904
2D,forward_euler,61,61,0.5,0.5,0.01,300,3.0,0.12702730000091833,True,4.440573353862477e-06,0.9999715433363057,0.6448271169244818,0.0012267864111134117
2D,forward_euler,81,81,0.375,0.375,0.01,300,3.0,0.184512600000744,True,4.440573353862477e-06,0.9999715433363057,0.6453104196397574,0.001222804313180718
