Nx,Ny,dx,dy,dt,Nt,runtime_sec,Exact_Relative_L2_Error,TimeRef_dt,TimeRef_Relative_L2_Error
121,121,0.25,0.25,0.01,300,0.3372459999991406,0.0012215968856009575,0.00125,0.0010642969499005785
121,121,0.25,0.25,0.005,600,0.727952400000504,0.0006143906063442985,0.00125,0.00045702891489355653
121,121,0.25,0.25,0.0025,1200,1.5286576999969839,0.0003100044516959517,0.00125,0.00015249384505592318
121,121,0.25,0.25,0.00125,2400,2.915382300001511,0.00015781497156860534,0.00125,0.0
