Nx,Ny,dx,dy,dt,Nt,runtime_sec,Exact_Relative_L2_Error,TimeRef_dt,TimeRef_Relative_L2_Error
121,121,0.25,0.25,0.02,150,0.42444009999962873,1.47876271212521e-05,0.00125,1.471804815218834e-08
121,121,0.25,0.25,0.01,300,0.8507911999986391,1.4787625808973003e-05,0.00125,7.304635851096124e-10
121,121,0.25,0.25,0.005,600,1.6762788000014552,1.4787626072176211e-05,0.00125,4.070500815765152e-11
121,121,0.25,0.25,0.0025,1200,3.349151200000051,1.478762608706451e-05,0.00125,2.2664515531089555e-12
